setup_id,target_ticker,feature_conditions,support,entry_direction,dominant_signal_type,first_trigger_date,last_trigger_date,accuracy_3d,sharpe_3d,avg_return_5d,sharpe_5d,sharpe_10d,hit_rate_21d,sharpe_21d,avg_underlying_entry_px_1d,avg_underlying_exit_px_1d,avg_option_pnl_dollars_1d,avg_underlying_entry_px_3d,avg_underlying_exit_px_3d,avg_option_pnl_dollars_3d,avg_underlying_entry_px_10d,avg_underlying_exit_px_10d,avg_option_pnl_dollars_10d,avg_underlying_entry_px_21d,avg_underlying_exit_px_21d,avg_option_pnl_dollars_21d,setup_duration_days,avg_trigger_frequency_per_day
S0029,NVDA US Equity,"[""div_IVOL_SIGMA_by_VOLUME__XLF US Equity z-score < -1.5"", ""corr_INJCJC Index:PX_LAST_XLE US Equity:PX_LAST_60d < 20th percentile""]",12,short,ivol_div_volume,2021-06-17,2023-06-05,0.5,-4.442511291108828,0.001684976766362987,0.40364167894068,7.03710591665013,0.5833333333333334,0.0,26.4325,26.394375,2.941384203374034,26.4325,26.001424999999998,10.16210103929092,26.4325,26.38225,-10.327854726768948,26.4325,26.344458333333336,-108.39000080852773,718,0.016713091922005572
S0031,QQQ US Equity,"[""term_structure_60_Day_Call_Implied_Volatility-10_Day_Call_Implied_Volatility__AAPL US Equity z-score < -1.5"", ""corr_delta_AAPL US Equity:PX_LAST_LF94TRUU Index:PX_LAST z-score < -1.5""]",20,short,correlation_delta,2022-07-19,2024-02-02,0.6,4.604843977014156,0.008983561787548328,8.715333701947436,7.911180333387185,1.0,0.0,340.317,341.67300000000006,-38.5069057488234,340.317,342.8095,-155.88868200781423,340.317,345.90600000000006,-305.57092511548,340.317,353.6569999999999,-714.4551969603267,563,0.035523978685612786
S0031,SPY US Equity,"[""term_structure_60_Day_Call_Implied_Volatility-10_Day_Call_Implied_Volatility__AAPL US Equity z-score < -1.5"", ""corr_delta_AAPL US Equity:PX_LAST_LF94TRUU Index:PX_LAST z-score < -1.5""]",20,short,correlation_delta,2022-07-19,2024-02-02,0.75,6.674651310679836,0.01003483981677888,10.358022775457762,14.138240357531764,1.0,0.0,425.56800000000004,427.084,-39.2763409937656,425.56800000000004,428.70050000000003,-169.78385304093928,425.56800000000004,431.9214999999999,-329.9197865892458,425.56800000000004,437.91050000000007,-697.2450371929674,563,0.035523978685612786
S0031,XLK US Equity,"[""term_structure_60_Day_Call_Implied_Volatility-10_Day_Call_Implied_Volatility__AAPL US Equity z-score < -1.5"", ""corr_delta_AAPL US Equity:PX_LAST_LF94TRUU Index:PX_LAST z-score < -1.5""]",20,short,correlation_delta,2022-07-19,2024-02-02,0.7,5.082487336646215,0.011146364810545106,11.062767898328383,9.479862509629442,1.0,0.0,158.6625,159.18800000000002,-30.06408941937016,158.6625,159.94899999999998,-140.3955833272635,158.6625,161.54900000000004,-271.77121951792805,158.6625,165.0065,-571.4166539273826,563,0.035523978685612786
S0031,XLF US Equity,"[""term_structure_60_Day_Call_Implied_Volatility-10_Day_Call_Implied_Volatility__AAPL US Equity z-score < -1.5"", ""corr_delta_AAPL US Equity:PX_LAST_LF94TRUU Index:PX_LAST z-score < -1.5""]",20,short,correlation_delta,2022-07-19,2024-02-02,0.65,4.040539291158931,0.006599613820843492,3.908460784561472,7.529278838400167,0.75,0.0,34.354,34.46000000000001,-23.667564966403265,34.354,34.581,-108.8624923944798,34.354,34.7115,-211.48880046532582,34.354,35.405499999999996,-443.4563957548029,563,0.035523978685612786
S0031,XLE US Equity,"[""term_structure_60_Day_Call_Implied_Volatility-10_Day_Call_Implied_Volatility__AAPL US Equity z-score < -1.5"", ""corr_delta_AAPL US Equity:PX_LAST_LF94TRUU Index:PX_LAST z-score < -1.5""]",20,short,correlation_delta,2022-07-19,2024-02-02,0.5,-2.4367239750308993,-0.003939452182800685,-1.898550074526281,0.8364515308612019,0.65,0.0,82.487,82.4965,-20.24507703422227,82.487,82.443,-91.87529015107037,82.487,82.7775,-177.53762791680236,82.487,83.53049999999999,-379.5012148972208,563,0.035523978685612786
S0031,ARKK US Equity,"[""term_structure_60_Day_Call_Implied_Volatility-10_Day_Call_Implied_Volatility__AAPL US Equity z-score < -1.5"", ""corr_delta_AAPL US Equity:PX_LAST_LF94TRUU Index:PX_LAST z-score < -1.5""]",20,short,correlation_delta,2022-07-19,2024-02-02,0.6,6.934555425841624,0.03323025353666062,10.42044299799559,16.83832484584053,0.8,0.0,40.1325,40.489999999999995,-20.37684502642525,40.1325,40.577000000000005,-82.05517679747989,40.1325,41.844500000000004,-162.9241208722052,40.1325,43.167500000000004,-346.370514337247,563,0.035523978685612786
S0031,VIX Index,"[""term_structure_60_Day_Call_Implied_Volatility-10_Day_Call_Implied_Volatility__AAPL US Equity z-score < -1.5"", ""corr_delta_AAPL US Equity:PX_LAST_LF94TRUU Index:PX_LAST z-score < -1.5""]",20,short,correlation_delta,2022-07-19,2024-02-02,0.3,-3.1471661586812525,-0.031633933765416206,-6.0447118241939215,-5.993151056259373,0.35,0.0,19.487000000000002,19.189500000000002,-14.43427579203937,19.487000000000002,18.889500000000005,-66.13396617067559,19.487000000000002,18.041500000000003,-132.40898011670757,19.487000000000002,18.321,-294.3381815186297,563,0.035523978685612786
S0031,GLD US Equity,"[""term_structure_60_Day_Call_Implied_Volatility-10_Day_Call_Implied_Volatility__AAPL US Equity z-score < -1.5"", ""corr_delta_AAPL US Equity:PX_LAST_LF94TRUU Index:PX_LAST z-score < -1.5""]",20,short,correlation_delta,2022-07-19,2024-02-02,0.6,7.6760993421515025,0.00445914046355676,4.482324687211608,0.35358621071275564,0.5,0.0,177.751,178.1805,-15.443756581371947,177.751,178.05600000000004,-62.63440866138417,177.751,178.1815,-126.6881537467547,177.751,178.78349999999998,-263.22153611189265,563,0.035523978685612786
S0031,NBIS US Equity,"[""term_structure_60_Day_Call_Implied_Volatility-10_Day_Call_Implied_Volatility__AAPL US Equity z-score < -1.5"", ""corr_delta_AAPL US Equity:PX_LAST_LF94TRUU Index:PX_LAST z-score < -1.5""]",20,short,correlation_delta,2022-07-19,2024-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.94,18.94,-20.87646953454189,18.94,18.94,-68.05691711890967,18.94,18.94,-135.2178219615154,18.94,18.94,-266.7340930528406,563,0.035523978685612786
S0031,LLY US Equity,"[""term_structure_60_Day_Call_Implied_Volatility-10_Day_Call_Implied_Volatility__AAPL US Equity z-score < -1.5"", ""corr_delta_AAPL US Equity:PX_LAST_LF94TRUU Index:PX_LAST z-score < -1.5""]",20,short,correlation_delta,2022-07-19,2024-02-02,0.95,23.143858601535012,0.06466038810120989,24.58006818913139,21.51948568527754,0.9,0.0,459.00649999999996,463.3375,-43.112828360981986,459.00649999999996,473.9820000000001,-109.64175246813582,459.00649999999996,498.30250000000007,-213.130154309103,459.00649999999996,504.66700000000003,-347.2963038783128,563,0.035523978685612786
S0031,TSLA US Equity,"[""term_structure_60_Day_Call_Implied_Volatility-10_Day_Call_Implied_Volatility__AAPL US Equity z-score < -1.5"", ""corr_delta_AAPL US Equity:PX_LAST_LF94TRUU Index:PX_LAST z-score < -1.5""]",20,short,correlation_delta,2022-07-19,2024-02-02,0.6,10.787982109421169,0.03500754425776832,13.65523378790011,8.16258298585914,0.8,0.0,188.52525000000003,191.650085,-54.46435575110263,188.52525000000003,193.55982999999998,-119.31788161017883,188.52525000000003,198.02800000000002,-241.34707928187134,188.52525000000003,199.68149999999997,-361.9306903772489,563,0.035523978685612786
S0031,AAPL US Equity,"[""term_structure_60_Day_Call_Implied_Volatility-10_Day_Call_Implied_Volatility__AAPL US Equity z-score < -1.5"", ""corr_delta_AAPL US Equity:PX_LAST_LF94TRUU Index:PX_LAST z-score < -1.5""]",20,short,correlation_delta,2022-07-19,2024-02-02,0.6,4.563888289925545,0.013207390428716414,9.189091056152112,0.7748304476418464,0.65,0.0,168.629,169.23649999999998,-51.867850526516996,168.629,170.10299999999998,-116.84116875114711,168.629,171.02799999999996,-233.07042891374059,168.629,170.668,-353.98435813095307,563,0.035523978685612786
S0031,NVDA US Equity,"[""term_structure_60_Day_Call_Implied_Volatility-10_Day_Call_Implied_Volatility__AAPL US Equity z-score < -1.5"", ""corr_delta_AAPL US Equity:PX_LAST_LF94TRUU Index:PX_LAST z-score < -1.5""]",20,short,correlation_delta,2022-07-19,2024-02-02,0.9,13.39574594150233,0.05162658932628581,17.378712293633356,30.395667736555566,1.0,0.0,34.2699,34.56415,-49.40243209262491,34.2699,35.60575,-111.7594722688205,34.2699,37.43890000000001,-223.4350009278693,34.2699,40.1087,-338.957631024581,563,0.035523978685612786
S0033,QQQ US Equity,"[""term_structure_60_Day_Call_Implied_Volatility-10_Day_Call_Implied_Volatility__AAPL US Equity < 20th percentile"", ""zscore_corr20d_ARKK US Equity:PX_LAST_USSW10 Curncy:PX_LAST_60d z-score < -1.5""]",9,short,correlation_zscore,2022-04-19,2023-07-27,0.3333333333333333,-9.469839190058593,-0.023902296143589755,-9.910030703014112,0.0,0.0,0.0,340.5155555555555,338.68555555555554,187.61401291884326,340.5155555555555,336.84777777777776,217.35348119030056,340.5155555555555,326.91,738.8258074697698,340.5155555555555,311.3955555555555,2011.0279986175447,464,0.01939655172413793
S0033,SPY US Equity,"[""term_structure_60_Day_Call_Implied_Volatility-10_Day_Call_Implied_Volatility__AAPL US Equity < 20th percentile"", ""zscore_corr20d_ARKK US Equity:PX_LAST_USSW10 Curncy:PX_LAST_60d z-score < -1.5""]",9,short,correlation_zscore,2022-04-19,2023-07-27,0.2222222222222222,-12.659090906766147,-0.022975004441712507,-12.334869799582588,0.0,0.0,0.0,435.96999999999997,433.9377777777778,191.33476049199626,435.96999999999997,430.6244444444444,264.5747140354478,435.96999999999997,420.7744444444445,832.727075782953,435.96999999999997,406.8999999999999,2029.3974190924735,464,0.01939655172413793
S0033,XLK US Equity,"[""term_structure_60_Day_Call_Implied_Volatility-10_Day_Call_Implied_Volatility__AAPL US Equity < 20th percentile"", ""zscore_corr20d_ARKK US Equity:PX_LAST_USSW10 Curncy:PX_LAST_60d z-score < -1.5""]",9,short,correlation_zscore,2022-04-19,2023-07-27,0.5555555555555556,-4.078157893959805,-0.009357735303832684,-4.156744351918667,0.0,0.0,0.0,152.05,151.76333333333332,144.833528491109,152.05,151.48,183.59787256902257,152.05,148.40333333333334,586.9558569035298,152.05,141.5377777777778,1566.6220461864193,464,0.01939655172413793
S0033,XLF US Equity,"[""term_structure_60_Day_Call_Implied_Volatility-10_Day_Call_Implied_Volatility__AAPL US Equity < 20th percentile"", ""zscore_corr20d_ARKK US Equity:PX_LAST_USSW10 Curncy:PX_LAST_60d z-score < -1.5""]",9,short,correlation_zscore,2022-04-19,2023-07-27,0.1111111111111111,-25.030622375046743,-0.030033962036534374,-15.971564517348911,0.0,0.0,0.0,36.27777777777778,36.02,112.82259986217922,36.27777777777778,35.565555555555555,148.58150296423068,36.27777777777778,34.76,464.95412623938705,36.27777777777778,33.58111111111111,1222.1572811837523,464,0.01939655172413793
S0033,XLE US Equity,"[""term_structure_60_Day_Call_Implied_Volatility-10_Day_Call_Implied_Volatility__AAPL US Equity < 20th percentile"", ""zscore_corr20d_ARKK US Equity:PX_LAST_USSW10 Curncy:PX_LAST_60d z-score < -1.5""]",9,short,correlation_zscore,2022-04-19,2023-07-27,0.5555555555555556,-3.6705917014726115,0.002620520259264625,0.7263220173523695,0.0,1.0,0.0,78.82111111111112,78.71,90.34712214876537,78.82111111111112,77.83555555555556,134.96410574581853,78.82111111111112,80.36666666666666,364.72346877348093,78.82111111111112,81.86222222222221,941.4571345308459,464,0.01939655172413793
S0033,ARKK US Equity,"[""term_structure_60_Day_Call_Implied_Volatility-10_Day_Call_Implied_Volatility__AAPL US Equity < 20th percentile"", ""zscore_corr20d_ARKK US Equity:PX_LAST_USSW10 Curncy:PX_LAST_60d z-score < -1.5""]",9,short,correlation_zscore,2022-04-19,2023-07-27,0.3333333333333333,-9.097474105053081,-0.05958599516264115,-14.789686276919575,0.0,0.0,0.0,52.37111111111111,51.09,90.25823055891405,52.37111111111111,50.73777777777778,134.54169030192585,52.37111111111111,47.117777777777775,356.2572106344421,52.37111111111111,40.81666666666667,926.0619449425942,464,0.01939655172413793
S0033,VIX Index,"[""term_structure_60_Day_Call_Implied_Volatility-10_Day_Call_Implied_Volatility__AAPL US Equity < 20th percentile"", ""zscore_corr20d_ARKK US Equity:PX_LAST_USSW10 Curncy:PX_LAST_60d z-score < -1.5""]",9,short,correlation_zscore,2022-04-19,2023-07-27,0.7777777777777778,13.585527778936193,0.203171854182322,12.298466573460743,0.0,0.7777777777777778,0.0,23.591111111111115,24.69666666666667,79.00354714768761,23.591111111111115,26.023333333333333,105.91738141950644,23.591111111111115,28.43666666666667,289.6609072492617,23.591111111111115,27.265555555555554,772.9030335074509,464,0.01939655172413793
S0033,GLD US Equity,"[""term_structure_60_Day_Call_Implied_Volatility-10_Day_Call_Implied_Volatility__AAPL US Equity < 20th percentile"", ""zscore_corr20d_ARKK US Equity:PX_LAST_USSW10 Curncy:PX_LAST_60d z-score < -1.5""]",9,short,correlation_zscore,2022-04-19,2023-07-27,0.1111111111111111,-16.414791134714118,-0.01912524997062068,-27.714887772236928,0.0,0.0,0.0,180.10555555555555,179.76222222222225,71.22345273107061,180.10555555555555,178.84888888888887,100.01415773752514,180.10555555555555,176.33555555555552,278.0411417923925,180.10555555555555,171.4688888888889,751.5890515370512,464,0.01939655172413793
S0033,NBIS US Equity,"[""term_structure_60_Day_Call_Implied_Volatility-10_Day_Call_Implied_Volatility__AAPL US Equity < 20th percentile"", ""zscore_corr20d_ARKK US Equity:PX_LAST_USSW10 Curncy:PX_LAST_60d z-score < -1.5""]",9,short,correlation_zscore,2022-04-19,2023-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.94,18.94,56.16104985429594,18.94,18.94,76.5195863467875,18.94,18.94,224.54155185105986,18.94,18.94,635.3197626351096,464,0.01939655172413793
S0033,LLY US Equity,"[""term_structure_60_Day_Call_Implied_Volatility-10_Day_Call_Implied_Volatility__AAPL US Equity < 20th percentile"", ""zscore_corr20d_ARKK US Equity:PX_LAST_USSW10 Curncy:PX_LAST_60d z-score < -1.5""]",9,short,correlation_zscore,2022-04-19,2023-07-27,0.5555555555555556,0.017543248181142015,0.006380511445438559,3.29328478540982,0.0,0.7777777777777778,0.0,324.4411111111111,324.2944444444445,52.11568353692504,324.4411111111111,324.71333333333337,73.31395002804693,324.4411111111111,328.1244444444444,146.42002659649975,324.4411111111111,348.41,493.33005065848505,464,0.01939655172413793
S0033,TSLA US Equity,"[""term_structure_60_Day_Call_Implied_Volatility-10_Day_Call_Implied_Volatility__AAPL US Equity < 20th percentile"", ""zscore_corr20d_ARKK US Equity:PX_LAST_USSW10 Curncy:PX_LAST_60d z-score < -1.5""]",9,short,correlation_zscore,2022-04-19,2023-07-27,0.4444444444444444,-8.410698478830323,-0.056777934957378866,-10.789576455011744,0.0,0.0,0.0,308.7151888888889,303.6285222222222,83.1632473238264,308.7151888888889,304.69554444444447,68.24772066391611,308.7151888888889,283.99665555555555,251.4366862253876,308.7151888888889,243.0326,891.4278143733724,464,0.01939655172413793
S0033,AAPL US Equity,"[""term_structure_60_Day_Call_Implied_Volatility-10_Day_Call_Implied_Volatility__AAPL US Equity < 20th percentile"", ""zscore_corr20d_ARKK US Equity:PX_LAST_USSW10 Curncy:PX_LAST_60d z-score < -1.5""]",9,short,correlation_zscore,2022-04-19,2023-07-27,0.5555555555555556,-7.445007900744219,-0.015844285720306692,-6.547675882664566,0.0,0.0,0.0,169.64555555555555,169.25444444444443,78.80401828646636,169.64555555555555,168.95111111111112,59.35333463029918,169.64555555555555,162.59888888888887,259.7879901525975,169.64555555555555,152.98333333333332,911.7667491565005,464,0.01939655172413793
S0033,NVDA US Equity,"[""term_structure_60_Day_Call_Implied_Volatility-10_Day_Call_Implied_Volatility__AAPL US Equity < 20th percentile"", ""zscore_corr20d_ARKK US Equity:PX_LAST_USSW10 Curncy:PX_LAST_60d z-score < -1.5""]",9,short,correlation_zscore,2022-04-19,2023-07-27,0.3333333333333333,-7.241554191661543,-0.03256308414556573,-6.41398470392496,0.0,0.2222222222222222,0.0,25.759444444444444,25.59222222222222,73.7069324531004,25.759444444444444,25.465444444444447,54.808580032145926,25.759444444444444,24.71672222222222,239.84300815102765,25.759444444444444,23.034944444444445,850.6768615405136,464,0.01939655172413793
S0035,QQQ US Equity,"[""zscore_corr20d_LF94TRUU Index:PX_LAST_NVDA US Equity:PX_LAST_60d > 80th percentile"", ""corr_ARKK US Equity:PX_LAST_BSPGCPUS Index:PX_LAST_20d > 80th percentile""]",31,long,correlation_zscore,2021-04-23,2025-01-17,0.5806451612903226,2.1229049790530587,-0.0046887357659879825,-2.855275380730875,-6.4622482040405105,0.5161290322580645,-2.3608197269799938,353.38032258064516,353.65064516129024,11.4546131990103,353.38032258064516,355.1516129032258,47.74423456149852,353.38032258064516,348.8148387096775,-366.1529870058914,353.38032258064516,351.0035483870967,-19.85838111129765,1365,0.02271062271062271
S0035,SPY US Equity,"[""zscore_corr20d_LF94TRUU Index:PX_LAST_NVDA US Equity:PX_LAST_60d > 80th percentile"", ""corr_ARKK US Equity:PX_LAST_BSPGCPUS Index:PX_LAST_20d > 80th percentile""]",31,long,correlation_zscore,2021-04-23,2025-01-17,0.5483870967741935,0.34234425308074823,-0.005761791225794992,-4.32718256305472,-6.696733165054798,0.6129032258064516,-2.948873246342166,439.7645161290322,439.70258064516133,3.015674507392069,439.7645161290322,440.6783870967742,47.66775588468154,439.7645161290322,434.21225806451616,-376.04557852551585,439.7645161290322,436.1274193548387,-63.99262741134565,1365,0.02271062271062271
S0035,XLK US Equity,"[""zscore_corr20d_LF94TRUU Index:PX_LAST_NVDA US Equity:PX_LAST_60d > 80th percentile"", ""corr_ARKK US Equity:PX_LAST_BSPGCPUS Index:PX_LAST_20d > 80th percentile""]",31,long,correlation_zscore,2021-04-23,2025-01-17,0.4838709677419355,0.3235145243366728,-0.008185441641097708,-4.902847621894327,-7.183960420124864,0.41935483870967744,-2.400873868324139,154.48387096774192,154.49967741935484,2.5609675005107344,154.48387096774192,154.83612903225804,34.38441236337238,154.48387096774192,151.77709677419352,-308.5055538865248,154.48387096774192,153.36612903225804,-44.88694828144468,1365,0.02271062271062271
S0035,XLF US Equity,"[""zscore_corr20d_LF94TRUU Index:PX_LAST_NVDA US Equity:PX_LAST_60d > 80th percentile"", ""corr_ARKK US Equity:PX_LAST_BSPGCPUS Index:PX_LAST_20d > 80th percentile""]",31,long,correlation_zscore,2021-04-23,2025-01-17,0.45161290322580644,-1.1253815428865952,-0.007365915602270462,-4.232949137482643,-2.5698436903507784,0.4838709677419355,-2.042556042198459,37.305483870967734,37.23903225806451,0.4849500144622466,37.305483870967734,37.255483870967744,24.13947077082378,37.305483870967734,36.910000000000004,-236.23197676728418,37.305483870967734,37.14387096774194,-37.54675922819131,1365,0.02271062271062271
S0035,XLE US Equity,"[""zscore_corr20d_LF94TRUU Index:PX_LAST_NVDA US Equity:PX_LAST_60d > 80th percentile"", ""corr_ARKK US Equity:PX_LAST_BSPGCPUS Index:PX_LAST_20d > 80th percentile""]",31,long,correlation_zscore,2021-04-23,2025-01-17,0.6451612903225806,4.672200659449416,0.007448912273562935,2.8023450507869425,1.0432006145349573,0.5483870967741935,3.5412112786433743,68.6632258064516,68.87419354838711,2.4697618523581726,68.6632258064516,69.1767741935484,25.62520146220625,68.6632258064516,68.62161290322581,-187.85055717448333,68.6632258064516,69.01225806451612,-14.311942499161782,1365,0.02271062271062271
S0035,ARKK US Equity,"[""zscore_corr20d_LF94TRUU Index:PX_LAST_NVDA US Equity:PX_LAST_60d > 80th percentile"", ""corr_ARKK US Equity:PX_LAST_BSPGCPUS Index:PX_LAST_20d > 80th percentile""]",31,long,correlation_zscore,2021-04-23,2025-01-17,0.6451612903225806,6.933221531791807,0.015032265204090891,4.117434376023754,-0.5147744860719954,0.5483870967741935,-0.9175964336122342,78.10580645161289,78.43354838709676,4.678667070907233,78.10580645161289,79.5351612903226,35.248729850325184,78.10580645161289,78.53258064516129,-149.35924988748846,78.10580645161289,78.28612903225807,5.124956036173571,1365,0.02271062271062271
S0035,VIX Index,"[""zscore_corr20d_LF94TRUU Index:PX_LAST_NVDA US Equity:PX_LAST_60d > 80th percentile"", ""corr_ARKK US Equity:PX_LAST_BSPGCPUS Index:PX_LAST_20d > 80th percentile""]",31,long,correlation_zscore,2021-04-23,2025-01-17,0.3548387096774194,-1.5403664442807905,0.02443383272542992,3.2432719985530385,3.9309439930905388,0.5483870967741935,2.89447388175635,21.42419354838709,21.22741935483871,3.5820525239740126,21.42419354838709,20.868064516129024,26.74077923180865,21.42419354838709,21.85903225806451,-128.90355430883366,21.42419354838709,22.130000000000003,5.215974888998225,1365,0.02271062271062271
S0035,GLD US Equity,"[""zscore_corr20d_LF94TRUU Index:PX_LAST_NVDA US Equity:PX_LAST_60d > 80th percentile"", ""corr_ARKK US Equity:PX_LAST_BSPGCPUS Index:PX_LAST_20d > 80th percentile""]",31,long,correlation_zscore,2021-04-23,2025-01-17,0.25806451612903225,-9.958353828622709,-0.014507353792785869,-10.680224533905154,-7.763725281966669,0.45161290322580644,2.288521952826813,179.2477419354839,178.69225806451615,1.1898667356716421,179.2477419354839,177.54774193548388,16.085792998124948,179.2477419354839,176.43193548387094,-123.97443722668972,179.2477419354839,178.61548387096775,6.721702711985446,1365,0.02271062271062271
S0035,NBIS US Equity,"[""zscore_corr20d_LF94TRUU Index:PX_LAST_NVDA US Equity:PX_LAST_60d > 80th percentile"", ""corr_ARKK US Equity:PX_LAST_BSPGCPUS Index:PX_LAST_20d > 80th percentile""]",31,long,correlation_zscore,2021-04-23,2025-01-17,0.3548387096774194,6.783265523828228,0.010738200929354971,4.779435079625715,4.719630538767932,0.45161290322580644,8.94888937225006,43.290000000000006,43.558709677419365,-0.9366413453489913,43.290000000000006,43.93354838709678,12.486268117946071,43.290000000000006,43.64435483870969,-119.50131945616124,43.290000000000006,44.31161290322582,-6.487568316479778,1365,0.02271062271062271
S0035,LLY US Equity,"[""zscore_corr20d_LF94TRUU Index:PX_LAST_NVDA US Equity:PX_LAST_60d > 80th percentile"", ""corr_ARKK US Equity:PX_LAST_BSPGCPUS Index:PX_LAST_20d > 80th percentile""]",31,long,correlation_zscore,2021-04-23,2025-01-17,0.45161290322580644,-1.812145370711479,-0.0015842539517836138,-0.7153511092511189,3.6010460190671827,0.8709677419354839,17.92072974754838,351.1774193548387,351.3712903225806,-6.178966326669103,351.1774193548387,351.3077419354839,-3.329042399629156,351.1774193548387,356.7154838709678,-96.93043591719412,351.1774193548387,362.4874193548387,41.78735695132801,1365,0.02271062271062271
S0035,TSLA US Equity,"[""zscore_corr20d_LF94TRUU Index:PX_LAST_NVDA US Equity:PX_LAST_60d > 80th percentile"", ""corr_ARKK US Equity:PX_LAST_BSPGCPUS Index:PX_LAST_20d > 80th percentile""]",31,long,correlation_zscore,2021-04-23,2025-01-17,0.5806451612903226,2.274382173798341,0.007355913403373454,2.5494425823720164,1.5943387518060803,0.45161290322580644,-5.048628331088023,260.1702161290322,261.03064193548386,0.20373938980390094,260.1702161290322,264.10581290322585,2.490501471246554,260.1702161290322,259.84376129032256,-99.52934712707855,260.1702161290322,255.42752258064516,-1.7812305176961247,1365,0.02271062271062271
S0035,AAPL US Equity,"[""zscore_corr20d_LF94TRUU Index:PX_LAST_NVDA US Equity:PX_LAST_60d > 80th percentile"", ""corr_ARKK US Equity:PX_LAST_BSPGCPUS Index:PX_LAST_20d > 80th percentile""]",31,long,correlation_zscore,2021-04-23,2025-01-17,0.3870967741935484,-2.6006236601231336,-0.0077463724891008315,-4.193748828659561,-4.293532488805782,0.3225806451612903,-0.6696632701015602,158.27483870967743,157.4564516129032,-2.0874679458718854,158.27483870967743,157.72838709677416,-0.4792191071534739,158.27483870967743,155.48999999999998,-105.12179592021789,158.27483870967743,155.07806451612902,-9.097853822205325,1365,0.02271062271062271
S0035,NVDA US Equity,"[""zscore_corr20d_LF94TRUU Index:PX_LAST_NVDA US Equity:PX_LAST_60d > 80th percentile"", ""corr_ARKK US Equity:PX_LAST_BSPGCPUS Index:PX_LAST_20d > 80th percentile""]",31,long,correlation_zscore,2021-04-23,2025-01-17,0.7096774193548387,4.829136239816322,-6.301508392448525e-05,0.17406703743575097,-2.6035225211543946,0.4838709677419355,-0.6107236953894287,35.34753225806452,35.89614516129033,0.34006917482691895,35.34753225806452,36.214077419354844,2.822718604170231,35.34753225806452,34.149180645161294,-103.16962100188138,35.34753225806452,35.6097,-9.253597532445555,1365,0.02271062271062271
S0036,QQQ US Equity,"[""corr_delta_ARKK US Equity:PX_LAST_NFP TCH Index:PX_LAST z-score < -1.5"", ""corr_BSPGCPUS Index:PX_LAST_SPY US Equity:PX_LAST_20d z-score < -1.5""]",5,short,correlation_delta,2023-01-13,2023-01-19,0.6,0.0,0.03206780787662451,0.0,0.0,1.0,0.0,279.302,279.644,-8.418341535985808,279.302,282.088,-119.53708846309789,279.302,293.018,-430.7602183444372,279.302,305.14,-624.2308611300061,6,0.8333333333333334
S0036,SPY US Equity,"[""corr_delta_ARKK US Equity:PX_LAST_NFP TCH Index:PX_LAST z-score < -1.5"", ""corr_BSPGCPUS Index:PX_LAST_SPY US Equity:PX_LAST_20d z-score < -1.5""]",5,short,correlation_delta,2023-01-13,2023-01-19,0.4,0.0,0.013792635103720419,0.0,0.0,1.0,0.0,394.98,394.456,20.089360485206306,394.98,395.90600000000006,-70.96246317799918,394.98,403.466,-450.3419839079262,394.98,411.02200000000005,-652.6075353436139,6,0.8333333333333334
S0036,XLK US Equity,"[""corr_delta_ARKK US Equity:PX_LAST_NFP TCH Index:PX_LAST z-score < -1.5"", ""corr_BSPGCPUS Index:PX_LAST_SPY US Equity:PX_LAST_20d z-score < -1.5""]",5,short,correlation_delta,2023-01-13,2023-01-19,0.6,0.0,0.03206855495887275,0.0,0.0,1.0,0.0,129.866,130.036,12.252381991301199,129.866,131.07600000000002,-68.83417325875592,129.866,135.59,-371.2965694135603,129.866,141.638,-538.059847193958,6,0.8333333333333334
S0036,XLF US Equity,"[""corr_delta_ARKK US Equity:PX_LAST_NFP TCH Index:PX_LAST z-score < -1.5"", ""corr_BSPGCPUS Index:PX_LAST_SPY US Equity:PX_LAST_20d z-score < -1.5""]",5,short,correlation_delta,2023-01-13,2023-01-19,0.4,0.0,0.006347172173498361,0.0,0.0,1.0,0.0,35.626,35.471999999999994,12.320452823943137,35.626,35.47599999999999,-48.38382610270326,35.626,36.116,-287.6418422801736,35.626,36.664,-419.4410782593139,6,0.8333333333333334
S0036,XLE US Equity,"[""corr_delta_ARKK US Equity:PX_LAST_NFP TCH Index:PX_LAST z-score < -1.5"", ""corr_BSPGCPUS Index:PX_LAST_SPY US Equity:PX_LAST_20d z-score < -1.5""]",5,short,correlation_delta,2023-01-13,2023-01-19,0.6,0.0,0.014726216506997413,0.0,0.0,0.4,0.0,89.624,89.72999999999999,5.938282103830659,89.624,90.22,-55.48491010926551,89.624,91.062,-261.5745637271799,89.624,86.85,-328.2727610848355,6,0.8333333333333334
S0036,ARKK US Equity,"[""corr_delta_ARKK US Equity:PX_LAST_NFP TCH Index:PX_LAST z-score < -1.5"", ""corr_BSPGCPUS Index:PX_LAST_SPY US Equity:PX_LAST_20d z-score < -1.5""]",5,short,correlation_delta,2023-01-13,2023-01-19,0.4,0.0,0.04550873706362597,0.0,0.0,1.0,0.0,35.952000000000005,36.054,6.369262551647455,35.952000000000005,36.372,-50.96709172954841,35.952000000000005,39.128,-237.20325624235878,35.952000000000005,42.062,-301.41951355123103,6,0.8333333333333334
