setup_id,target_ticker,feature_conditions,support,entry_direction,dominant_signal_type,first_trigger_date,last_trigger_date,accuracy_1d,sharpe_1d,accuracy_3d,sharpe_3d,avg_return_10d,sharpe_10d,hit_rate_21d,sharpe_21d,avg_underlying_entry_px_1d,avg_underlying_exit_px_1d,avg_option_pnl_dollars_1d,avg_underlying_entry_px_3d,avg_underlying_exit_px_3d,avg_option_pnl_dollars_3d,avg_underlying_entry_px_10d,avg_underlying_exit_px_10d,avg_option_pnl_dollars_10d,avg_underlying_entry_px_21d,avg_underlying_exit_px_21d,avg_option_pnl_dollars_21d,fitness,setup_duration_days,avg_trigger_frequency_per_day
S0249,NBIS US Equity,"[""corr_GLD US Equity:PX_LAST_SPCSUSA Index:PX_LAST_60d z-score > 1.5"", ""beta_CO1 Comdty:PX_LAST_QQQ US Equity:PX_LAST_60d > 80th percentile""]",14,long,rolling_beta,2021-11-29,2023-02-28,0.21428571428571427,2.547509664082341,0.07142857142857142,-8.690577553903674,-0.1881138190134061,-13.000492199090395,0.0,0.0,50.62642857142858,50.965000000000025,-1.6262842551340633,50.62642857142858,49.232857142857156,-68.63676986797977,50.62642857142858,41.031428571428584,-96.90224511227179,50.62642857142858,39.774285714285725,-73.03631947739144,,456,0.03070175438596491
S0249,LLY US Equity,"[""corr_GLD US Equity:PX_LAST_SPCSUSA Index:PX_LAST_60d z-score > 1.5"", ""beta_CO1 Comdty:PX_LAST_QQQ US Equity:PX_LAST_60d > 80th percentile""]",14,long,rolling_beta,2021-11-29,2023-02-28,0.35714285714285715,-2.9051877523006673,0.14285714285714285,-8.017875173135051,0.046807188534071634,14.460252190277497,1.0,0.0,266.6242857142857,266.0028571428571,-7.365875832478723,266.6242857142857,264.7892857142857,-80.29569391572656,266.6242857142857,270.59785714285715,-76.96419725170585,266.6242857142857,286.2257142857143,54.36433173490336,,456,0.03070175438596491
S0249,TSLA US Equity,"[""corr_GLD US Equity:PX_LAST_SPCSUSA Index:PX_LAST_60d z-score > 1.5"", ""beta_CO1 Comdty:PX_LAST_QQQ US Equity:PX_LAST_60d > 80th percentile""]",14,long,rolling_beta,2021-11-29,2023-02-28,0.42857142857142855,0.06854679377899502,0.2857142857142857,-11.169038787065778,-0.1061904816768054,-34.64273625309176,0.2857142857142857,0.0,300.69333571428575,299.6316642857143,-19.78176811271452,300.69333571428575,289.41785714285714,-128.18726469145898,300.69333571428575,274.1233357142857,-187.39052763873593,300.69333571428575,281.5083357142857,-87.36574459775714,,456,0.03070175438596491
S0249,AAPL US Equity,"[""corr_GLD US Equity:PX_LAST_SPCSUSA Index:PX_LAST_60d z-score > 1.5"", ""beta_CO1 Comdty:PX_LAST_QQQ US Equity:PX_LAST_60d > 80th percentile""]",14,long,rolling_beta,2021-11-29,2023-02-28,0.42857142857142855,5.492571147073999,0.5,4.605971284648149,0.025455343022261562,9.443843878857312,0.7857142857142857,0.0,160.91571428571427,161.61071428571427,-15.058544250339159,160.91571428571427,162.02500000000003,-113.09682861120096,160.91571428571427,166.27142857142854,-142.9737566079485,160.91571428571427,166.39714285714288,-49.085286038937205,,456,0.03070175438596491
S0249,NVDA US Equity,"[""corr_GLD US Equity:PX_LAST_SPCSUSA Index:PX_LAST_60d z-score > 1.5"", ""beta_CO1 Comdty:PX_LAST_QQQ US Equity:PX_LAST_60d > 80th percentile""]",14,long,rolling_beta,2021-11-29,2023-02-28,0.35714285714285715,-0.33456536790365704,0.35714285714285715,-9.261604210778092,-0.06141765650552971,-16.518566129362966,0.35714285714285715,0.0,27.917214285714284,27.929285714285715,-13.416175824666174,27.917214285714284,27.16221428571428,-107.75717265037623,27.917214285714284,26.371071428571423,-139.14194720047607,27.917214285714284,26.790857142857146,-50.67177993335762,,456,0.03070175438596491
S0250,QQQ US Equity,"[""beta_CO1 Comdty:PX_LAST_LF94TRUU Index:PX_LAST_60d > 80th percentile"", ""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile""]",57,long,rolling_beta,2021-05-21,2025-01-20,0.5964912280701754,1.0215969882835023,0.5614035087719298,2.516606135262541,0.009535881841169085,4.272055838661272,0.6491228070175439,3.1727846177294325,368.1252631578948,368.08842105263153,-12.18193295927391,368.1252631578948,369.0233333333333,45.027424541348026,368.1252631578948,370.5475438596491,152.54782119376466,368.1252631578948,372.750350877193,476.5838058212467,,1340,0.04253731343283582
S0250,SPY US Equity,"[""beta_CO1 Comdty:PX_LAST_LF94TRUU Index:PX_LAST_60d > 80th percentile"", ""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile""]",57,long,rolling_beta,2021-05-21,2025-01-20,0.6140350877192983,0.8219016097000036,0.5789473684210527,2.374966397515733,0.007217427010720253,4.426673846035994,0.6140350877192983,1.9541563015933607,448.7747368421053,448.828245614035,-4.382176477827763,448.7747368421053,449.56719298245616,30.987314601281955,448.7747368421053,450.93842105263155,145.4089583583341,448.7747368421053,451.63157894736844,394.11584205581005,,1340,0.04253731343283582
S0250,XLK US Equity,"[""beta_CO1 Comdty:PX_LAST_LF94TRUU Index:PX_LAST_60d > 80th percentile"", ""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile""]",57,long,rolling_beta,2021-05-21,2025-01-20,0.5964912280701754,1.7144969370953058,0.5964912280701754,3.9642928537773923,0.01344048923524724,5.297495923628464,0.6666666666666666,5.127903101022466,161.25596491228072,161.34105263157892,-2.2728641085989856,161.25596491228072,161.89736842105262,30.521260640908107,161.25596491228072,162.6747368421053,124.64682615102322,161.25596491228072,163.74298245614037,333.3505311961981,,1340,0.04253731343283582
S0250,XLF US Equity,"[""beta_CO1 Comdty:PX_LAST_LF94TRUU Index:PX_LAST_60d > 80th percentile"", ""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile""]",57,long,rolling_beta,2021-05-21,2025-01-20,0.5263157894736842,-0.2723418643584438,0.5087719298245614,0.27413182067755065,0.0027869001012376356,1.5341892169144713,0.45614035087719296,-1.7505264649187278,37.80754385964913,37.813859649122804,-2.0555732249640393,37.80754385964913,37.827543859649126,21.116943910525542,37.80754385964913,37.894035087719296,92.76533540058715,37.80754385964913,37.76052631578947,247.43012308436883,,1340,0.04253731343283582
S0250,XLE US Equity,"[""beta_CO1 Comdty:PX_LAST_LF94TRUU Index:PX_LAST_60d > 80th percentile"", ""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile""]",57,long,rolling_beta,2021-05-21,2025-01-20,0.5964912280701754,2.4359094714441927,0.6666666666666666,4.203625989885479,0.022881390320879956,10.606461121948847,0.7192982456140351,8.75444872253579,71.59508771929825,71.70982456140351,-1.9097822392480877,71.59508771929825,71.94964912280702,17.475790809164714,71.59508771929825,72.72999999999999,80.46220106721454,71.59508771929825,73.42684210526318,207.51364258188917,,1340,0.04253731343283582
S0250,ARKK US Equity,"[""beta_CO1 Comdty:PX_LAST_LF94TRUU Index:PX_LAST_60d > 80th percentile"", ""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile""]",57,long,rolling_beta,2021-05-21,2025-01-20,0.5087719298245614,0.07907800280452301,0.543859649122807,1.682579339673222,-0.005367787249953325,-0.5967783177221367,0.45614035087719296,-4.412979138943168,78.99649122807018,78.91368421052631,-4.279678194419554,78.99649122807018,79.20719298245614,14.199271212167499,78.99649122807018,79.5882456140351,70.80566286616559,78.99649122807018,78.62315789473685,179.17230612904234,,1340,0.04253731343283582
S0250,VIX Index,"[""beta_CO1 Comdty:PX_LAST_LF94TRUU Index:PX_LAST_60d > 80th percentile"", ""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile""]",57,long,rolling_beta,2021-05-21,2025-01-20,0.3333333333333333,-0.6488913265769816,0.40350877192982454,-0.7924931545844658,-0.040922888264137675,-3.8700591887953815,0.45614035087719296,2.682689303557292,19.281052631578948,19.25438596491228,-2.8602524457001945,19.281052631578948,19.1880701754386,10.771076044342554,19.281052631578948,18.914912280701753,57.04436528349998,19.281052631578948,18.81438596491228,148.38710112299577,,1340,0.04253731343283582
S0250,GLD US Equity,"[""beta_CO1 Comdty:PX_LAST_LF94TRUU Index:PX_LAST_60d > 80th percentile"", ""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile""]",57,long,rolling_beta,2021-05-21,2025-01-20,0.5087719298245614,0.41661352824740383,0.5614035087719298,2.176429424153932,0.00783638095116103,6.134015773752414,0.5789473684210527,2.4364292723739345,176.36701754385965,176.46245614035087,-3.729554546303213,176.36701754385965,176.4515789473684,8.044813059693098,176.36701754385965,177.36017543859646,53.014682575034435,176.36701754385965,177.82561403508774,138.39920155627684,,1340,0.04253731343283582
S0250,NBIS US Equity,"[""beta_CO1 Comdty:PX_LAST_LF94TRUU Index:PX_LAST_60d > 80th percentile"", ""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile""]",57,long,rolling_beta,2021-05-21,2025-01-20,0.2631578947368421,1.7753047386192797,0.2807017543859649,4.378498260878679,0.007279430539131008,2.3010879108547115,0.3684210526315789,4.61799106517291,46.72122807017544,46.88736842105263,-6.85292728815465,46.72122807017544,47.01859649122807,3.0249574529640215,46.72122807017544,47.195263157894736,40.01068808796925,46.72122807017544,47.95719298245614,113.22988342561469,,1340,0.04253731343283582
S0250,LLY US Equity,"[""beta_CO1 Comdty:PX_LAST_LF94TRUU Index:PX_LAST_60d > 80th percentile"", ""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile""]",57,long,rolling_beta,2021-05-21,2025-01-20,0.631578947368421,4.58795126771167,0.7368421052631579,10.877279089364944,0.037452991531245344,16.623735706520485,0.8070175438596491,17.95174708980849,362.469298245614,363.73982456140345,-0.10998360295606122,362.469298245614,365.9257894736842,17.04652502212134,362.469298245614,374.79614035087724,99.97269891060948,362.469298245614,384.3252631578947,244.90681323485828,,1340,0.04253731343283582
S0250,TSLA US Equity,"[""beta_CO1 Comdty:PX_LAST_LF94TRUU Index:PX_LAST_60d > 80th percentile"", ""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile""]",57,long,rolling_beta,2021-05-21,2025-01-20,0.5614035087719298,3.8861031894831175,0.7368421052631579,5.92322942121894,0.06283533367389842,6.456806381112509,0.7017543859649122,6.257925470219766,290.47046842105266,290.91737017543863,-4.117076253912782,290.47046842105266,295.9843245614035,45.847192130602075,290.47046842105266,303.0330368421053,200.35739209250502,290.47046842105266,306.1129245614035,399.7940546711773,,1340,0.04253731343283582
S0250,AAPL US Equity,"[""beta_CO1 Comdty:PX_LAST_LF94TRUU Index:PX_LAST_60d > 80th percentile"", ""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile""]",57,long,rolling_beta,2021-05-21,2025-01-20,0.543859649122807,0.29327821491640305,0.49122807017543857,-0.26367656943215817,0.005023318836025287,1.8753819382694814,0.5964912280701754,1.27869104229089,162.93596491228067,162.83263157894734,-4.906887892451718,162.93596491228067,162.74192982456142,38.32573034528795,162.93596491228067,163.38070175438597,182.00868651212903,162.93596491228067,162.27473684210526,365.3126710738379,,1340,0.04253731343283582
S0250,NVDA US Equity,"[""beta_CO1 Comdty:PX_LAST_LF94TRUU Index:PX_LAST_60d > 80th percentile"", ""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile""]",57,long,rolling_beta,2021-05-21,2025-01-20,0.5964912280701754,2.6710099248875023,0.631578947368421,6.289188860787396,0.05535917408840302,6.717131578794746,0.6491228070175439,8.731894653422817,34.325356140350884,34.42614561403509,-4.563238381416778,34.325356140350884,34.91316666666667,37.829006699867,34.325356140350884,34.79137719298246,173.99595467977446,34.325356140350884,35.93851403508772,348.91159236026556,,1340,0.04253731343283582
S0252,QQQ US Equity,"[""zscore_corr20d_MLCX3CRT Index:PX_LAST_USGG10YR Index:PX_LAST_60d z-score > 1.5"", ""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile""]",15,long,correlation_zscore,2022-12-30,2025-01-21,0.4,1.6874722175586452,0.6,4.119889226519186,0.01857908326039644,10.987153814238397,1.0,0.0,409.53866666666664,410.278,35.10175030340866,409.53866666666664,412.3453333333333,144.99460972689016,409.53866666666664,415.3486666666667,222.5953905514648,409.53866666666664,422.54466666666667,504.92012773036015,,753,0.0199203187250996
S0252,SPY US Equity,"[""zscore_corr20d_MLCX3CRT Index:PX_LAST_USGG10YR Index:PX_LAST_60d z-score > 1.5"", ""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile""]",15,long,correlation_zscore,2022-12-30,2025-01-21,0.4666666666666667,2.772518244023987,0.6666666666666666,5.350234850142987,0.015360556189915432,13.217727583294046,0.8666666666666667,0.0,497.214,498.09866666666665,35.39671132421565,497.214,500.444,167.5917330695141,497.214,504.57666666666665,322.9740235287393,497.214,508.0033333333333,428.73852565194807,,753,0.0199203187250996
S0252,XLK US Equity,"[""zscore_corr20d_MLCX3CRT Index:PX_LAST_USGG10YR Index:PX_LAST_60d z-score > 1.5"", ""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile""]",15,long,correlation_zscore,2022-12-30,2025-01-21,0.4666666666666667,1.8980907613708369,0.6,5.316226095219333,0.014524018408862912,8.141791654062192,1.0,0.0,186.01333333333335,186.444,31.631396848596857,186.01333333333335,187.46200000000005,135.57193977805898,186.01333333333335,188.51733333333334,252.1168623970644,186.01333333333335,191.45933333333335,340.64179959875037,,753,0.0199203187250996
S0252,XLF US Equity,"[""zscore_corr20d_MLCX3CRT Index:PX_LAST_USGG10YR Index:PX_LAST_60d z-score > 1.5"", ""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile""]",15,long,correlation_zscore,2022-12-30,2025-01-21,0.5333333333333333,5.372229684993698,0.7333333333333333,6.903660549379239,0.024896542300642154,11.914728541988008,0.8,0.0,41.51533333333334,41.684666666666665,25.981792933618056,41.51533333333334,41.968,108.07276790381039,41.51533333333334,42.5,206.40335266484064,41.51533333333334,42.80066666666666,270.9082508074822,,753,0.0199203187250996
S0252,XLE US Equity,"[""zscore_corr20d_MLCX3CRT Index:PX_LAST_USGG10YR Index:PX_LAST_60d z-score > 1.5"", ""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile""]",15,long,correlation_zscore,2022-12-30,2025-01-21,0.4,-1.52949221411724,0.4666666666666667,-0.558913825474662,-0.008403780345919317,-3.4477096629678017,0.6,0.0,89.86866666666668,89.784,20.688560051774026,89.86866666666668,90.46000000000001,92.75861533791192,89.86866666666668,89.41000000000001,157.61279826761793,89.86866666666668,90.03666666666666,207.70823306415684,,753,0.0199203187250996
S0252,ARKK US Equity,"[""zscore_corr20d_MLCX3CRT Index:PX_LAST_USGG10YR Index:PX_LAST_60d z-score > 1.5"", ""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile""]",15,long,correlation_zscore,2022-12-30,2025-01-21,0.4666666666666667,2.2200996425934862,0.6666666666666666,5.032273427938133,0.06379144876586593,12.927549793257752,1.0,0.0,47.11866666666666,47.333999999999996,18.216311008583002,47.11866666666666,47.57733333333335,78.9530645442804,47.11866666666666,49.27,153.77313885840707,47.11866666666666,50.855333333333334,204.5170161481388,,753,0.0199203187250996
S0252,VIX Index,"[""zscore_corr20d_MLCX3CRT Index:PX_LAST_USGG10YR Index:PX_LAST_60d z-score > 1.5"", ""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile""]",15,long,correlation_zscore,2022-12-30,2025-01-21,0.4,-2.4002904812964694,0.4,-0.9378829248115822,-0.020426487679432545,-3.0529139838087094,0.06666666666666667,0.0,17.845333333333333,17.699333333333335,15.194707359524942,17.845333333333333,17.416666666666668,64.56182244460747,17.845333333333333,17.162,128.31295019625668,17.845333333333333,16.526666666666667,156.6803613716195,,753,0.0199203187250996
S0252,GLD US Equity,"[""zscore_corr20d_MLCX3CRT Index:PX_LAST_USGG10YR Index:PX_LAST_60d z-score > 1.5"", ""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile""]",15,long,correlation_zscore,2022-12-30,2025-01-21,0.4666666666666667,4.27659753497827,0.7333333333333333,9.795218259204779,0.028537504665672796,26.974403935398936,1.0,0.0,209.052,209.59066666666664,16.749581896470165,209.052,209.982,59.78841444820908,209.052,213.554,148.06557566775112,209.052,219.25666666666666,230.64733119228234,,753,0.0199203187250996
S0252,NBIS US Equity,"[""zscore_corr20d_MLCX3CRT Index:PX_LAST_USGG10YR Index:PX_LAST_60d z-score > 1.5"", ""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile""]",15,long,correlation_zscore,2022-12-30,2025-01-21,0.3333333333333333,5.737369362759823,0.3333333333333333,7.015030650904454,-0.07047601249426319,-12.283145962266431,0.4666666666666667,0.0,27.228000000000005,27.48133333333334,11.267826589094133,27.228000000000005,27.573333333333334,46.350724659550075,27.228000000000005,26.010666666666665,116.81000440605365,27.228000000000005,27.221999999999998,178.29681284245711,,753,0.0199203187250996
S0252,LLY US Equity,"[""zscore_corr20d_MLCX3CRT Index:PX_LAST_USGG10YR Index:PX_LAST_60d z-score > 1.5"", ""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile""]",15,long,correlation_zscore,2022-12-30,2025-01-21,0.4666666666666667,-0.7178098134148021,0.3333333333333333,0.5798616676649642,0.044879498588653075,13.743840283602742,0.7333333333333333,0.0,588.9686666666668,586.6193333333334,8.304583650770995,588.9686666666668,588.2146666666667,46.82934892642348,588.9686666666668,614.8006666666666,277.4813995993281,588.9686666666668,638.15,521.4705116357153,,753,0.0199203187250996
S0252,TSLA US Equity,"[""zscore_corr20d_MLCX3CRT Index:PX_LAST_USGG10YR Index:PX_LAST_60d z-score > 1.5"", ""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile""]",15,long,correlation_zscore,2022-12-30,2025-01-21,0.2,-3.8862551552531945,0.3333333333333333,-6.746537589592399,-0.0002647166074871624,-0.04791809743560099,0.5333333333333333,0.0,289.83933333333334,288.64666666666665,2.2065535512753756,289.83933333333334,287.51,16.074576629111696,289.83933333333334,282.93600000000004,168.68872599753337,289.83933333333334,275.95399999999995,396.1091543452433,,753,0.0199203187250996
S0252,AAPL US Equity,"[""zscore_corr20d_MLCX3CRT Index:PX_LAST_USGG10YR Index:PX_LAST_60d z-score > 1.5"", ""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile""]",15,long,correlation_zscore,2022-12-30,2025-01-21,0.3333333333333333,-5.4442067799836025,0.2,-10.026816921930473,0.025399525631288476,15.112354767585511,0.8,0.0,189.35800000000003,188.12133333333333,-2.142587924956902,189.35800000000003,187.74800000000002,6.190179476398604,189.35800000000003,189.48533333333336,151.3060501317014,189.35800000000003,195.61733333333333,383.21196281711775,,753,0.0199203187250996
S0252,NVDA US Equity,"[""zscore_corr20d_MLCX3CRT Index:PX_LAST_USGG10YR Index:PX_LAST_60d z-score > 1.5"", ""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile""]",15,long,correlation_zscore,2022-12-30,2025-01-21,0.4666666666666667,3.8477446061138805,0.8,14.043371283993283,0.02784995603711801,3.2374695197424352,0.7333333333333333,0.0,78.6852,79.46459999999999,1.9206421732167236,78.6852,80.46636666666667,10.363251903173374,78.6852,77.80479999999999,150.06293089104736,78.6852,77.03806666666668,349.07198608913757,,753,0.0199203187250996
S0253,QQQ US Equity,"[""corr_delta_FARBAST Index:PX_LAST_USGG2YR Index:PX_LAST z-score > 1.5"", ""zscore_corr20d_VIX Index:PX_LAST_XLE US Equity:PX_LAST_60d > 80th percentile""]",29,long,correlation_delta,2022-12-01,2025-07-07,0.41379310344827586,1.7787045168376519,0.5172413793103449,0.19064199141272467,0.0045758787674421465,2.090771184429604,0.5862068965517241,4.277000971481894,483.72793103448265,483.85413793103436,-87.71485056545143,483.72793103448265,484.34517241379297,-109.26198454610207,483.72793103448265,486.6531034482758,-42.986991559160565,483.72793103448265,490.5206896551723,210.38196589728813,,949,0.030558482613277135
S0253,SPY US Equity,"[""corr_delta_FARBAST Index:PX_LAST_USGG2YR Index:PX_LAST z-score > 1.5"", ""zscore_corr20d_VIX Index:PX_LAST_XLE US Equity:PX_LAST_60d > 80th percentile""]",29,long,correlation_delta,2022-12-01,2025-07-07,0.41379310344827586,1.694192908111944,0.4482758620689655,-0.4182912171482912,0.0020761518106393404,1.2387898574465452,0.5862068965517241,5.143205405035262,560.9096551724139,561.1310344827587,-76.6339396969259,560.9096551724139,560.9965517241379,-113.44790708300117,560.9096551724139,562.4058620689656,-60.614770540827365,560.9096551724139,565.971724137931,149.10529266801225,,949,0.030558482613277135
S0253,XLK US Equity,"[""corr_delta_FARBAST Index:PX_LAST_USGG2YR Index:PX_LAST z-score > 1.5"", ""zscore_corr20d_VIX Index:PX_LAST_XLE US Equity:PX_LAST_60d > 80th percentile""]",29,long,correlation_delta,2022-12-01,2025-07-07,0.41379310344827586,2.1874357569807446,0.4827586206896552,2.243313820077902,0.009610563322905923,4.17346428583532,0.5862068965517241,6.200694046095336,221.25758620689646,221.295172413793,-65.1856764155879,221.25758620689646,221.82586206896545,-90.98455470792996,221.25758620689646,223.49068965517233,-36.59874060214688,221.25758620689646,225.69103448275854,159.4104796386949,,949,0.030558482613277135
S0253,XLF US Equity,"[""corr_delta_FARBAST Index:PX_LAST_USGG2YR Index:PX_LAST z-score > 1.5"", ""zscore_corr20d_VIX Index:PX_LAST_XLE US Equity:PX_LAST_60d > 80th percentile""]",29,long,correlation_delta,2022-12-01,2025-07-07,0.3448275862068966,0.23605807465461764,0.3448275862068966,-2.1846481797381143,0.001977121798968695,1.0321825367433421,0.6206896551724138,7.072062969053127,47.47689655172412,47.49655172413791,-51.32887065322694,47.47689655172412,47.392068965517225,-72.0076163304786,47.47689655172412,47.529310344827564,-31.184087370170158,47.47689655172412,47.93689655172412,117.69666195618521,,949,0.030558482613277135
S0253,XLE US Equity,"[""corr_delta_FARBAST Index:PX_LAST_USGG2YR Index:PX_LAST z-score > 1.5"", ""zscore_corr20d_VIX Index:PX_LAST_XLE US Equity:PX_LAST_60d > 80th percentile""]",29,long,correlation_delta,2022-12-01,2025-07-07,0.3448275862068966,-0.2166944247367894,0.3448275862068966,-2.6457360727174595,-0.012350076841474022,-5.646610255009552,0.1724137931034483,-9.186466489335784,86.39206896551724,86.58862068965516,-42.27286025251697,86.39206896551724,86.21620689655172,-63.034724139573655,86.39206896551724,85.53413793103448,-38.496629503144376,86.39206896551724,85.17275862068965,61.35744604027169,,949,0.030558482613277135
S0253,ARKK US Equity,"[""corr_delta_FARBAST Index:PX_LAST_USGG2YR Index:PX_LAST z-score > 1.5"", ""zscore_corr20d_VIX Index:PX_LAST_XLE US Equity:PX_LAST_60d > 80th percentile""]",29,long,correlation_delta,2022-12-01,2025-07-07,0.4827586206896552,3.3997730893661515,0.4827586206896552,3.739815456367242,0.0227621787972788,4.252337489485713,0.5172413793103449,4.610817687345506,59.19689655172413,59.44034482758621,-36.402185709728876,59.19689655172413,59.78862068965517,-51.82947376132379,59.19689655172413,60.8106896551724,-22.43842363316191,59.19689655172413,61.05965517241379,61.228445985327525,,949,0.030558482613277135
S0253,VIX Index,"[""corr_delta_FARBAST Index:PX_LAST_USGG2YR Index:PX_LAST z-score > 1.5"", ""zscore_corr20d_VIX Index:PX_LAST_XLE US Equity:PX_LAST_60d > 80th percentile""]",29,long,correlation_delta,2022-12-01,2025-07-07,0.3793103448275862,-0.6213403590227242,0.4482758620689655,1.75228457280697,-0.017373405725498562,-1.9661655055075558,0.2413793103448276,-6.215799395341012,18.45896551724138,18.342758620689658,-31.62739721726647,18.45896551724138,18.558620689655175,-44.69665864895968,18.45896551724138,18.811724137931037,-16.324719118493775,18.45896551724138,17.467931034482763,31.2004065977045,,949,0.030558482613277135
S0253,GLD US Equity,"[""corr_delta_FARBAST Index:PX_LAST_USGG2YR Index:PX_LAST z-score > 1.5"", ""zscore_corr20d_VIX Index:PX_LAST_XLE US Equity:PX_LAST_60d > 80th percentile""]",29,long,correlation_delta,2022-12-01,2025-07-07,0.4482758620689655,-0.39107266926691286,0.3103448275862069,-0.7496100398324453,-0.007577235180709541,-6.787025386965897,0.20689655172413793,0.5253282476490183,274.3655172413793,274.291724137931,-32.13444607154458,274.3655172413793,274.71965517241375,-44.18985422014439,274.3655172413793,272.81310344827585,-41.71413093496336,274.3655172413793,271.4410344827586,-22.20791405088427,,949,0.030558482613277135
S0253,NBIS US Equity,"[""corr_delta_FARBAST Index:PX_LAST_USGG2YR Index:PX_LAST z-score > 1.5"", ""zscore_corr20d_VIX Index:PX_LAST_XLE US Equity:PX_LAST_60d > 80th percentile""]",29,long,correlation_delta,2022-12-01,2025-07-07,0.20689655172413793,3.275638372170164,0.27586206896551724,2.8972383243092876,0.03044764152607555,6.827897064583349,0.5172413793103449,15.35571634372587,42.741034482758614,42.69137931034483,-35.29770199849806,42.741034482758614,43.06862068965516,-46.01766086470202,42.741034482758614,43.60965517241378,-50.19625502736015,42.741034482758614,45.352068965517226,-32.40269278891093,,949,0.030558482613277135
S0253,LLY US Equity,"[""corr_delta_FARBAST Index:PX_LAST_USGG2YR Index:PX_LAST z-score > 1.5"", ""zscore_corr20d_VIX Index:PX_LAST_XLE US Equity:PX_LAST_60d > 80th percentile""]",29,long,correlation_delta,2022-12-01,2025-07-07,0.41379310344827586,-0.35620475285645614,0.3103448275862069,0.6833499728994981,-0.007095117127275324,-4.771148843711796,0.27586206896551724,-3.316626275834758,702.0224137931033,701.5624137931032,-60.250751981396576,702.0224137931033,700.8993103448274,-84.99548651660453,702.0224137931033,696.7913793103446,-149.67217740435333,702.0224137931033,698.7796551724135,-210.70945008133978,,949,0.030558482613277135
S0253,TSLA US Equity,"[""corr_delta_FARBAST Index:PX_LAST_USGG2YR Index:PX_LAST z-score > 1.5"", ""zscore_corr20d_VIX Index:PX_LAST_XLE US Equity:PX_LAST_60d > 80th percentile""]",29,long,correlation_delta,2022-12-01,2025-07-07,0.41379310344827586,1.5725453576558701,0.3793103448275862,1.8333231726659858,-0.023463661473765454,-3.5628212970664688,0.2413793103448276,-5.30285822293331,287.9051724137931,288.4148275862069,-69.77526946402165,287.9051724137931,290.2013793103448,-86.0625473271914,287.9051724137931,287.5841379310345,-178.60943359140123,287.9051724137931,278.2151724137931,-306.21576886378807,,949,0.030558482613277135
S0253,AAPL US Equity,"[""corr_delta_FARBAST Index:PX_LAST_USGG2YR Index:PX_LAST z-score > 1.5"", ""zscore_corr20d_VIX Index:PX_LAST_XLE US Equity:PX_LAST_60d > 80th percentile""]",29,long,correlation_delta,2022-12-01,2025-07-07,0.4482758620689655,1.1928377190457797,0.3793103448275862,-2.503284005082203,-0.002578923053717296,-0.9512514764982825,0.5862068965517241,0.2454683054651933,191.67172413793102,191.78689655172417,-67.27641088518915,191.67172413793102,191.82241379310346,-84.22015462854053,191.67172413793102,191.8106896551724,-176.36864321606302,191.67172413793102,192.3551724137931,-294.5817898528154,,949,0.030558482613277135
